datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,nat_repair_cost,verification_cost,natural_redund_tags,natural_n_tags,OGI_bayes_l_prop_sites_avail,OGI_bayes_l_cost,OGI_bayes_l_sites_visited,OGI_bayes_l_travel_time,OGI_bayes_l_survey_time,OGI_bayes_l_redund_tags,OGI_bayes_l_missed_leaks,OGI_bayes_l_sites_vis_w_leaks,OGI_bayes_l_eff_flags,OGI_bayes_l_n_tags,OGI_bayes_l_flags_redund1,OGI_bayes_l_flags_redund2,OGI_bayes_l_flag_wo_vent
2023-04-20,17491,51.0,51.0,7766.721311475411,0.0,6288.0,67897.92725633303,18400.0,10000.0,8400.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-21,17450,50.0,50.0,7864.453551912568,0.0,6386.0,67420.35817607523,19600.0,10000.0,9600.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-22,17402,52.0,52.0,7960.191256830602,0.0,6482.0,66632.91634918247,19200.0,10000.0,9200.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-23,17358,50.0,50.0,8056.926229508197,0.0,6579.0,66053.46034661625,19400.0,10000.0,9400.0,0.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-24,17311,50.0,50.0,8147.677595628415,0.0,6670.0,64667.25694871115,18200.0,10000.0,8200.0,0.0,0.0,41.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-25,17270,56.0,56.0,8240.42349726776,0.0,6763.0,64022.44333476792,18600.0,10000.0,8600.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-26,17233,54.0,54.0,8332.172131147541,0.0,6855.0,63554.02501412342,18400.0,10000.0,8400.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-27,17195,51.0,51.0,8433.89344262295,0.0,6957.0,63056.29463362451,20400.0,9800.0,10600.0,0.0,0.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-28,17144,62.0,62.0,8526.639344262296,0.0,7050.0,62446.22692492249,18600.0,10000.0,8600.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-29,17113,60.0,60.0,8620.382513661201,0.0,7144.0,61724.10642576247,18800.0,10000.0,8800.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-04-30,17079,46.0,46.0,8718.114754098362,0.0,7242.0,61021.616851186955,19600.0,9800.0,9800.0,0.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,17027,56.0,56.0,8805.874316939891,0.0,7330.0,60727.74183725319,17600.0,10000.0,7600.0,0.0,0.0,38.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-05-02,16995,54.0,54.0,8909.590163934427,0.0,7416.0,60488.784681222925,20800.0,8200.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-05-03,16963,49.0,49.0,9018.292349726777,0.0,7507.0,59990.06646084321,21800.0,7400.0,10800.0,0.0,0.0,54.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-05-04,16921,48.0,48.0,9095.081967213115,0.0,7566.0,59751.293212516124,15400.0,4600.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-05-05,16910,50.0,50.0,9160.901639344263,0.0,7614.0,59746.18330513655,13200.0,3000.0,6600.0,0.0,0.0,33.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-05-06,16912,36.0,36.0,9227.718579234974,0.0,7663.0,59690.41297966769,13400.0,1200.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-05-07,16899,47.0,47.0,9278.579234972678,0.0,7696.0,59725.8404170143,10200.0,0.0,6600.0,0.0,0.0,33.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-05-08,16913,50.0,50.0,9344.398907103825,0.0,7744.0,59901.87031880715,13200.0,0.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-05-09,16915,45.0,45.0,9399.248633879783,0.0,7781.0,60134.48584881625,11000.0,0.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,37.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-05-10,16923,41.0,41.0,9457.090163934427,0.0,7821.0,60136.1221526573,11600.0,0.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-05-11,16924,47.0,47.0,9520.915300546449,0.0,7867.0,60289.32858255885,12800.0,0.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,26.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-05-12,16925,56.0,56.0,9577.75956284153,0.0,7906.0,60343.68021036328,11400.0,0.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,43.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-05-13,16942,60.0,60.0,9637.5956284153,0.0,7948.0,60553.634094416215,12000.0,0.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,20.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-05-14,16960,56.0,56.0,9702.418032786885,0.0,7995.0,60549.733621184794,13000.0,0.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,33.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-05-15,16969,45.0,45.0,9771.22950819672,0.0,8046.0,60480.467482683394,13800.0,0.0,10200.0,0.0,0.0,51.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-05-16,16963,50.0,50.0,9828.073770491803,0.0,8085.0,60569.9783986789,11400.0,0.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0
2023-05-17,16974,46.0,46.0,9877.937158469944,0.0,8117.0,60666.48719432775,10000.0,0.0,6400.0,0.0,0.0,32.0,1.0,3600.0,6.0,240.0,720.0,37.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-05-18,16988,44.0,44.0,9935.77868852459,0.0,8157.0,60522.73419919631,11600.0,600.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-05-19,16992,48.0,48.0,9997.609289617487,0.0,8201.0,60618.86481067247,12400.0,0.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,39.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-05-20,16996,51.0,51.0,10057.445355191256,0.0,8243.0,60709.85669219259,12000.0,800.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0
2023-05-21,17005,42.0,42.0,10128.251366120217,0.0,8296.0,60715.765140095995,14200.0,1200.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,29.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-05-22,16994,56.0,56.0,10203.04644808743,0.0,8353.0,60662.32313523836,15000.0,800.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0
2023-05-23,16993,43.0,43.0,10255.901639344263,0.0,8388.0,60675.00971443276,10600.0,600.0,6400.0,0.0,0.0,32.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-05-24,17001,51.0,51.0,10326.707650273223,0.0,8441.0,60669.501093207706,14200.0,800.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-05-25,16999,41.0,41.0,10398.51092896175,0.0,8495.0,60608.37330791084,14400.0,400.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-05-26,16986,47.0,47.0,10464.330601092895,0.0,8543.0,60550.37395456895,13200.0,1000.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-05-27,16985,62.0,62.0,10543.11475409836,0.0,8604.0,60557.33071608413,15800.0,1000.0,11200.0,0.0,0.0,56.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-05-28,16986,39.0,39.0,10603.948087431692,0.0,8647.0,60561.78193961557,12200.0,400.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-05-29,16982,47.0,47.0,10678.74316939891,0.0,8704.0,60551.87236976603,15000.0,400.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,32.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-05-30,16972,55.0,55.0,10748.551912568308,0.0,8756.0,60535.46677735908,14000.0,600.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-05-31,16975,53.0,53.0,10806.393442622952,0.0,8796.0,60539.42022383895,11600.0,400.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-06-01,16988,45.0,45.0,10889.166666666668,0.0,8861.0,60421.67676954294,16600.0,1800.0,11200.0,0.0,0.0,56.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-06-02,16968,39.0,39.0,10945.013661202185,0.0,8899.0,60329.83376643595,11200.0,1400.0,6200.0,0.0,0.0,31.0,1.0,3600.0,6.0,240.0,720.0,23.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-06-03,16969,68.0,68.0,11014.822404371585,0.0,8951.0,60377.91082692787,14000.0,1200.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-06-04,16985,42.0,42.0,11079.644808743167,0.0,8998.0,60534.20373562335,13000.0,600.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-06-05,16980,51.0,51.0,11139.480874316941,0.0,9040.0,60534.374401522306,12000.0,1200.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,37.0,0.0,6.0,0.0,18.0,0.0,0.0,0.0
2023-06-06,16989,56.0,56.0,11203.306010928962,0.0,9086.0,60644.8450981933,12800.0,1000.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,33.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-06-07,16999,61.0,61.0,11269.125683060109,0.0,9134.0,60734.162110916586,13200.0,800.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-06-08,17012,53.0,53.0,11350.901639344263,0.0,9198.0,60695.85344627019,16400.0,200.0,12600.0,0.0,0.0,63.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-06-09,17001,48.0,48.0,11414.726775956284,0.0,9244.0,60830.87994487521,12800.0,400.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-06-10,17003,55.0,55.0,11474.562841530056,0.0,9286.0,60865.08276772352,12000.0,600.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,32.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-06-11,17016,52.0,52.0,11540.382513661201,0.0,9334.0,60894.45022867985,13200.0,0.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,24.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-06-12,17020,35.0,35.0,11596.22950819672,0.0,9372.0,60874.407127523526,11200.0,200.0,7400.0,0.0,0.0,37.0,1.0,3600.0,6.0,240.0,720.0,29.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-06-13,17017,61.0,61.0,11664.043715846994,0.0,9422.0,60952.665443219,13600.0,800.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,26.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-06-14,17028,45.0,45.0,11727.868852459016,0.0,9468.0,61000.176560002226,12800.0,1200.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,31.0,0.0,0.0,0.0
2023-06-15,17027,54.0,54.0,11784.713114754099,0.0,9507.0,61124.18143862856,11400.0,800.0,7000.0,0.0,0.0,35.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-06-16,17042,54.0,54.0,11842.554644808744,0.0,9547.0,61214.3137146916,11600.0,0.0,8000.0,0.0,0.0,40.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-06-17,17056,35.0,35.0,11900.396174863388,0.0,9587.0,61183.741039345296,11600.0,800.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-06-18,17051,49.0,49.0,11974.193989071038,0.0,9643.0,61232.48854922258,14800.0,400.0,10800.0,0.0,0.0,54.0,1.0,3600.0,6.0,240.0,720.0,32.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-06-19,17044,47.0,47.0,12044.002732240437,0.0,9695.0,61356.84584617614,14000.0,800.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-06-20,17039,53.0,53.0,12122.786885245901,0.0,9756.0,61467.12293428031,15800.0,600.0,11600.0,0.0,0.0,58.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,21.0,0.0,0.0,0.0
2023-06-21,17031,63.0,63.0,12178.63387978142,0.0,9794.0,61629.51773783036,11200.0,0.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-06-22,17056,48.0,48.0,12242.459016393444,0.0,9840.0,61644.50739014356,12800.0,600.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,27.0,0.0,6.0,0.0,25.0,0.0,0.0,0.0
2023-06-23,17058,59.0,59.0,12309.275956284155,0.0,9889.0,61641.64896819057,13400.0,600.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,17.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-06-24,17068,50.0,50.0,12387.062841530056,0.0,9949.0,61511.67322420539,15600.0,600.0,11400.0,0.0,0.0,57.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-06-25,17058,46.0,46.0,12452.882513661201,0.0,9997.0,61397.628515911274,13200.0,200.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-06-26,17056,52.0,52.0,12508.72950819672,0.0,10035.0,61424.92763676503,11200.0,1400.0,6200.0,0.0,0.0,31.0,1.0,3600.0,6.0,240.0,720.0,36.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-06-27,17070,44.0,44.0,12566.571038251366,0.0,10075.0,61491.45626596697,11600.0,1000.0,7000.0,0.0,0.0,35.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-06-28,17074,48.0,48.0,12639.371584699455,0.0,10130.0,61541.04792091692,14600.0,800.0,10200.0,0.0,0.0,51.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-06-29,17067,51.0,51.0,12713.169398907105,0.0,10186.0,61613.58109308812,14800.0,600.0,10600.0,0.0,0.0,53.0,1.0,3600.0,6.0,240.0,720.0,26.0,0.0,6.0,0.0,28.0,0.0,0.0,0.0
2023-06-30,17062,44.0,44.0,12776.994535519125,0.0,10232.0,61553.981692832385,12800.0,1000.0,8200.0,0.0,0.0,41.0,1.0,3600.0,6.0,240.0,720.0,18.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0
2023-07-01,17060,61.0,61.0,12845.806010928962,0.0,10283.0,61701.76786466004,13800.0,1200.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,37.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-07-02,17070,51.0,51.0,12908.63387978142,0.0,10328.0,61770.023047001036,12600.0,1800.0,7200.0,0.0,0.0,36.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,20.0,0.0,0.0,0.0
2023-07-03,17076,59.0,59.0,12983.428961748634,0.0,10385.0,61791.62507746287,15000.0,1600.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-07-04,17078,51.0,51.0,13051.24316939891,0.0,10435.0,61711.6053746204,13600.0,1400.0,8600.0,0.0,0.0,43.0,1.0,3600.0,6.0,240.0,720.0,29.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-07-05,17079,49.0,49.0,13110.081967213115,0.0,10476.0,61789.04101556612,11800.0,400.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,28.0,0.0,6.0,0.0,23.0,0.0,0.0,0.0
2023-07-06,17087,49.0,49.0,13179.890710382513,0.0,10528.0,61753.60811851624,14000.0,600.0,9800.0,0.0,0.0,49.0,1.0,3600.0,6.0,240.0,720.0,36.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-07-07,17084,50.0,50.0,13238.72950819672,0.0,10569.0,62019.39067093271,11800.0,400.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,26.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-07-08,17093,43.0,43.0,13309.535519125682,0.0,10622.0,61779.29146130025,14200.0,1000.0,9600.0,0.0,0.0,48.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-07-09,17083,55.0,55.0,13384.330601092895,0.0,10679.0,61848.74841181231,15000.0,1000.0,10400.0,0.0,0.0,52.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-07-10,17081,47.0,47.0,13455.136612021857,0.0,10732.0,61712.131269802936,14200.0,1200.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,27.0,0.0,0.0,0.0
2023-07-11,17075,67.0,67.0,13516.967213114754,0.0,10776.0,61792.048140176295,12400.0,1200.0,7600.0,0.0,0.0,38.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-07-12,17098,54.0,54.0,13581.789617486338,0.0,10823.0,61884.53750305875,13000.0,1000.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,34.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0
2023-07-13,17105,56.0,56.0,13642.622950819672,0.0,10866.0,61992.2742234364,12200.0,200.0,8400.0,0.0,0.0,42.0,1.0,3600.0,6.0,240.0,720.0,37.0,0.0,6.0,0.0,17.0,0.0,0.0,0.0
2023-07-14,17118,52.0,52.0,13711.434426229507,0.0,10917.0,61968.63973585424,13800.0,1000.0,9200.0,0.0,0.0,46.0,1.0,3600.0,6.0,240.0,720.0,15.0,0.0,6.0,0.0,13.0,0.0,0.0,0.0
2023-07-15,17119,48.0,48.0,13775.259562841531,0.0,10963.0,62052.54795957406,12800.0,400.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,30.0,0.0,6.0,0.0,26.0,0.0,0.0,0.0
2023-07-16,17121,57.0,57.0,13841.079234972678,0.0,11011.0,62022.15094242039,13200.0,800.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,35.0,0.0,6.0,0.0,30.0,0.0,0.0,0.0
2023-07-17,17130,60.0,60.0,13914.877049180328,0.0,11067.0,61903.70211612734,14800.0,200.0,11000.0,0.0,0.0,55.0,1.0,3600.0,6.0,240.0,720.0,22.0,0.0,6.0,0.0,32.0,0.0,0.0,0.0
2023-07-18,17134,53.0,53.0,13971.72131147541,0.0,11106.0,62027.37572551326,11400.0,0.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,31.0,0.0,6.0,0.0,14.0,0.0,0.0,0.0
2023-07-19,17148,57.0,57.0,14038.538251366122,0.0,11155.0,62075.38803902021,13400.0,400.0,9400.0,0.0,0.0,47.0,1.0,3600.0,6.0,240.0,720.0,29.0,0.0,6.0,0.0,24.0,0.0,0.0,0.0
2023-07-20,17156,50.0,50.0,14097.377049180328,0.0,11196.0,62135.60727780631,11800.0,400.0,7800.0,0.0,0.0,39.0,1.0,3600.0,6.0,240.0,720.0,25.0,0.0,6.0,0.0,22.0,0.0,0.0,0.0
2023-07-21,17165,43.0,43.0,14162.199453551912,0.0,11243.0,62094.912062005715,13000.0,600.0,8800.0,0.0,0.0,44.0,1.0,3600.0,6.0,240.0,720.0,33.0,0.0,6.0,0.0,15.0,0.0,0.0,0.0
2023-07-22,17161,54.0,54.0,14228.019125683059,0.0,11291.0,61756.94694338599,13200.0,600.0,9000.0,0.0,0.0,45.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,29.0,0.0,0.0,0.0
2023-07-23,17167,46.0,46.0,14300.819672131147,0.0,11346.0,61684.98379295212,14600.0,200.0,10800.0,0.0,0.0,54.0,1.0,3600.0,6.0,240.0,720.0,21.0,0.0,6.0,0.0,19.0,0.0,0.0,0.0
2023-07-24,17158,44.0,44.0,14359.658469945356,0.0,11399.0,61736.47204455847,11800.0,400.0,10200.0,0.0,0.0,51.0,1.0,1200.0,2.0,90.0,240.0,10.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0
2023-07-25,17149,52.0,52.0,14409.521857923497,0.0,11449.0,61881.530913123366,10000.0,0.0,10000.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-26,17151,53.0,53.0,14455.396174863388,0.0,11495.0,61930.19326752637,9200.0,600.0,8600.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-27,17158,46.0,46.0,14500.273224043716,0.0,11540.0,61990.975741587084,9000.0,600.0,8400.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-28,17159,49.0,49.0,14544.153005464479,0.0,11584.0,62074.21902686671,8800.0,800.0,8000.0,0.0,0.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-29,17164,53.0,53.0,14592.021857923497,0.0,11632.0,61969.20107480943,9600.0,800.0,8800.0,0.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-30,17169,50.0,50.0,14636.898907103825,0.0,11677.0,61974.21676911279,9000.0,1200.0,7800.0,0.0,0.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-31,17174,49.0,49.0,14675.792349726777,0.0,11716.0,61928.28183766377,7800.0,1200.0,6600.0,0.0,0.0,33.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,17184,49.0,49.0,14741.612021857924,0.0,11782.0,61633.59380482649,13200.0,3600.0,9600.0,0.0,0.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-02,17167,54.0,54.0,14800.450819672133,0.0,11841.0,61291.70340564254,11800.0,4600.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-03,17162,47.0,47.0,14870.259562841531,0.0,11911.0,60696.11169370893,14000.0,4000.0,10000.0,0.0,0.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-04,17139,62.0,62.0,14936.079234972678,0.0,11977.0,60541.61544136772,13200.0,4600.0,8600.0,0.0,0.0,43.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-05,17135,49.0,49.0,14998.907103825137,0.0,12040.0,60288.479147183556,12600.0,5400.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-06,17121,60.0,60.0,15064.726775956284,0.0,12106.0,59803.11025762211,13200.0,6000.0,7200.0,0.0,0.0,36.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-07,17115,37.0,37.0,15153.483606557376,0.0,12195.0,59600.74299655343,17800.0,6800.0,11000.0,0.0,0.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-08-08,17063,51.0,51.0,15240.245901639342,0.0,12282.0,58990.820677793046,17400.0,8200.0,9200.0,0.0,0.0,46.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
